(101, 1021, 12269, 1797)
(101, 621, 12373, 8232)
(101, 221, 12329, 10509)
(10001, 221, 12983, 8953)
(1001, 421, 12721, 3035)
(1001, 21, 13151, 3809)
(101, 821, 12413, 2834)
(1001, 221, 13099, 1953)
(10001, 821, 13127, 8897)
(10001, 821, 12263, 2244)
(1001, 1221, 13099, 12129)
(10001, 1021, 12149, 2271)
(1001, 1021, 12377, 9102)
(1001, 421, 12659, 7508)
(1001, 1221, 12959, 7652)
(1001, 21, 11969, 6294)
(1001, 621, 12893, 10330)
(10001, 421, 11743, 3471)
(10001, 421, 12503, 3634)
(10001, 1021, 12503, 6514)
(1001, 1221, 13229, 12921)
(101, 621, 12473, 2763)
(10001, 821, 11743, 2065)
(101, 221, 12653, 4850)
(101, 21, 12413, 1441)
(101, 1221, 11981, 4947)
(10001, 1021, 13063, 4423)
(10001, 621, 11743, 114)
(101, 221, 12413, 10465)
(101, 621, 12413, 12385)
(10001, 421, 13127, 11230)
(101, 1221, 11719, 1042)
(1001, 821, 13327, 10876)
(10001, 1021, 12619, 12392)
(10001, 221, 12211, 6887)
(10001, 621, 12347, 11749)
(101, 621, 11777, 1078)
(101, 421, 12539, 3796)
(101, 21, 12553, 4889)
(101, 421, 12473, 10080)
(1001, 621, 11681, 2220)
(10001, 1021, 12263, 524)
(1001, 821, 11801, 2585)
(10001, 21, 12487, 5325)
(10001, 821, 12163, 1638)
(10001, 821, 13063, 6315)
(1001, 1021, 13151, 9866)
(101, 1221, 11789, 7103)
(1001, 21, 12659, 9148)
(10001, 1221, 12527, 2567)
(10001, 221, 12149, 11394)
(1001, 821, 12377, 3988)
(1001, 1221, 12659, 11657)
(101, 1021, 12539, 3560)
(101, 21, 12539, 5480)
(10001, 621, 12647, 10378)
(1001, 1021, 12421, 8697)
(1001, 621, 11867, 7793)
(1001, 821, 11801, 5109)
(1001, 421, 11597, 1320)
(10001, 621, 12503, 3212)
(101, 621, 12653, 3101)
(10001, 421, 11971, 1438)
(10001, 1221, 12323, 556)
(1001, 421, 13171, 7728)
(101, 821, 12329, 9661)
(10001, 421, 12347, 10125)
(101, 21, 11719, 6739)
(1001, 821, 13099, 9607)
(1001, 1021, 12377, 11888)
(10001, 221, 12163, 11796)
(1001, 1021, 13171, 3082)
(1001, 821, 11969, 3975)
(101, 1021, 12269, 3886)
(1001, 1021, 12841, 10007)
(10001, 221, 13037, 10122)
(101, 21, 11719, 7870)
(1001, 1221, 13121, 3500)
(1001, 221, 12479, 465)
(10001, 1021, 12799, 9865)
(101, 421, 12413, 5643)
(1001, 421, 11681, 3552)
(10001, 221, 11743, 801)
(10001, 421, 11971, 2188)
(1001, 421, 13229, 7081)
(101, 21, 12011, 7029)
(10001, 421, 12941, 10348)
(1001, 421, 13151, 6133)
(10001, 221, 11743, 10562)
(10001, 621, 11743, 2083)
(101, 1021, 12413, 11921)
(1001, 821, 11801, 4027)
(10001, 621, 12347, 7733)
(10001, 1221, 12211, 324)
(101, 1021, 12781, 12501)
(101, 621, 11981, 6940)
(10001, 21, 12379, 9122)
(1001, 821, 13171, 12069)
(10001, 421, 12503, 5839)
(1001, 421, 11969, 5759)
(10001, 1021, 12409, 960)
(101, 1221, 13183, 7366)
(10001, 421, 12409, 7488)
(10001, 421, 12163, 1267)
(10001, 1221, 11933, 10910)
(101, 421, 12373, 7580)
(101, 221, 11789, 11554)
(10001, 421, 12211, 4088)
(10001, 1221, 12941, 1553)
(10001, 821, 12149, 5256)
(1001, 821, 12239, 2249)
(1001, 21, 13151, 2204)
(1001, 1221, 12049, 6775)
(1001, 821, 13151, 10076)
(101, 1021, 12413, 4009)
(10001, 421, 12323, 8095)
(10001, 821, 12149, 6494)
(10001, 221, 12647, 9292)
(101, 21, 12329, 7469)
(101, 621, 13249, 9952)
(101, 1221, 11719, 9500)
(1001, 421, 13171, 8269)
(10001, 21, 13007, 7345)
(1001, 1021, 12721, 8763)
(1001, 221, 13229, 3277)
(1001, 221, 12641, 7931)
(1001, 221, 11969, 8630)
(1001, 21, 13099, 5185)
(10001, 1021, 12263, 4246)
(101, 1021, 13291, 12605)
(1001, 21, 11969, 1204)
(101, 21, 12011, 4272)
(10001, 421, 12941, 9270)
(101, 1021, 11981, 2291)
(10001, 821, 12619, 6494)
(1001, 221, 12479, 2979)
(1001, 1021, 11801, 10756)
(1001, 421, 12479, 6627)
(101, 21, 12473, 882)
(10001, 1021, 11743, 3637)
(10001, 21, 12487, 4347)
(10001, 421, 13007, 200)
(101, 1021, 12473, 4928)
(1001, 221, 12049, 5227)
(10001, 1221, 11783, 9699)
(10001, 221, 12163, 4678)
(10001, 221, 12503, 3336)
(1001, 221, 11969, 365)
(1001, 1021, 12377, 6989)
(1001, 621, 11597, 8341)
(10001, 621, 12409, 1470)
(101, 21, 11677, 4842)
(1001, 1221, 13327, 4655)
(10001, 1021, 11971, 10756)
(10001, 621, 13309, 9638)
(10001, 221, 12149, 10936)
(10001, 621, 12941, 12878)
(1001, 1221, 12049, 4886)
(1001, 21, 11867, 10240)
(1001, 821, 12377, 6249)
(1001, 821, 12239, 11771)
(101, 221, 13183, 1243)
(101, 821, 13249, 1872)
(10001, 1221, 12263, 4379)
(101, 621, 12011, 1537)
(101, 221, 12473, 4792)
(10001, 1221, 12149, 10148)
(101, 1021, 11789, 9015)
(10001, 1221, 11933, 5414)
(10001, 221, 12527, 5581)
(10001, 421, 12149, 2170)
(10001, 21, 13037, 9156)
(1001, 21, 12641, 7659)
(10001, 221, 12409, 1391)
(10001, 421, 12503, 10448)
(10001, 21, 12347, 3201)
(10001, 21, 11743, 9793)
(10001, 21, 12263, 10214)
(1001, 621, 12659, 12356)
(10001, 421, 12149, 7440)
(10001, 21, 11657, 995)
(101, 1221, 12653, 8220)
(1001, 621, 11801, 10868)
(10001, 821, 12619, 814)
(1001, 1221, 12659, 4702)
(1001, 1221, 13121, 587)
(101, 21, 12473, 11355)
(10001, 421, 11933, 11797)
(101, 221, 12539, 9338)
(1001, 821, 12841, 11795)
(1001, 21, 13171, 2859)
(10001, 1021, 13037, 8310)
(1001, 1021, 12841, 6634)
(101, 21, 12781, 7285)
(10001, 1221, 12487, 6148)
(10001, 621, 11971, 3866)
(1001, 1221, 11801, 11191)
(10001, 621, 11743, 9768)
(10001, 221, 11971, 3415)
(101, 621, 11677, 11319)
(101, 21, 11719, 10264)
(10001, 1221, 12347, 2921)
(10001, 1021, 12211, 7320)
(101, 1021, 12011, 3133)
(10001, 21, 12983, 6275)
(101, 221, 12329, 6815)
(101, 421, 12653, 10676)
(1001, 1221, 11681, 116)
(10001, 21, 12983, 9420)
(10001, 621, 13127, 10994)
(10001, 421, 11743, 11564)
(1001, 21, 13327, 3504)
(10001, 1221, 12263, 530)
(10001, 221, 11933, 4240)
(10001, 421, 12409, 6659)
(10001, 421, 11743, 2862)
(101, 821, 12011, 7804)
(101, 1221, 11981, 9159)
(101, 1021, 12473, 3944)
(101, 1221, 12539, 2988)
(101, 221, 12373, 8190)
(1001, 621, 12421, 1648)
(101, 621, 12329, 3538)
(10001, 1021, 11783, 2406)
(10001, 1221, 11971, 11903)
(1001, 621, 12377, 9077)
(10001, 621, 12347, 10129)
(10001, 621, 12983, 5634)
(10001, 1221, 13127, 6344)
(1001, 421, 11681, 1869)
(10001, 1021, 11783, 1688)
(101, 421, 12553, 10758)
(1001, 821, 12659, 6433)
(101, 421, 13183, 1967)
(101, 21, 13249, 3196)
(1001, 621, 12377, 5546)
(10001, 221, 12379, 7816)
(10001, 221, 11783, 131)
(10001, 621, 11657, 559)
(101, 421, 12269, 7792)
(101, 21, 11719, 7478)
(101, 1221, 12809, 12457)
(1001, 421, 13171, 1019)
(101, 21, 11789, 2789)
(101, 821, 12269, 3990)
(10001, 1021, 11971, 1191)
(1001, 1221, 12641, 7604)
(101, 21, 13183, 11827)
(10001, 421, 12149, 11650)
(101, 21, 13183, 2676)
(10001, 1021, 13007, 12904)
(101, 821, 12413, 6256)
(10001, 621, 11933, 2903)
(10001, 1221, 12149, 3288)
(10001, 421, 12619, 2172)
(101, 1221, 12539, 2147)
(101, 1021, 11863, 9112)
(10001, 21, 12409, 10078)
(10001, 621, 11783, 7648)
(1001, 21, 12421, 7289)
(101, 21, 12269, 802)
(10001, 1221, 13309, 1795)
(1001, 1221, 12377, 802)
(10001, 621, 12347, 1992)
(10001, 221, 11971, 7259)
(10001, 421, 13309, 774)
(1001, 1221, 12841, 8077)
(1001, 421, 12377, 3401)
(101, 1021, 11677, 6329)
(10001, 621, 11657, 4071)
(10001, 21, 12263, 12258)
(101, 621, 12473, 4433)
(10001, 421, 11971, 5781)
(10001, 221, 11657, 3934)
(10001, 221, 11971, 6290)
(101, 621, 12473, 8088)
(101, 1021, 13249, 7409)
(101, 1021, 12889, 7314)
(10001, 421, 12347, 5404)
(10001, 21, 12149, 3877)
(10001, 21, 13037, 6865)
(101, 621, 12473, 5990)
(1001, 221, 13171, 6512)
(101, 421, 12781, 3491)
(10001, 1021, 12647, 1952)
(1001, 1021, 11867, 3811)
(1001, 1221, 13151, 11951)
(10001, 1021, 12409, 8342)
(1001, 21, 13099, 1052)
(10001, 421, 12619, 1497)
(10001, 1021, 12211, 4330)
(10001, 221, 12263, 12216)
(1001, 621, 13171, 11658)
(101, 421, 11719, 4301)
(1001, 821, 13229, 368)
(10001, 1221, 11933, 6232)
(1001, 821, 12659, 7614)
(1001, 821, 12421, 2503)
(101, 1221, 11789, 4783)
(101, 21, 12473, 8322)
(10001, 621, 11933, 8891)
(1001, 1021, 12641, 11655)
(1001, 421, 13327, 12055)
(1001, 421, 12659, 4568)
(101, 221, 12781, 1794)
(1001, 1021, 13229, 4438)
(10001, 21, 11933, 961)
(101, 621, 12373, 6150)
(101, 621, 12553, 11986)
(101, 1021, 11719, 1969)
(1001, 1021, 11867, 3841)
(1001, 421, 12377, 1654)
(101, 421, 12781, 10133)
(10001, 21, 12409, 8384)
(10001, 21, 11971, 6580)
(1001, 1021, 11801, 11148)
(1001, 621, 12479, 7448)
(101, 1221, 12653, 7214)
(10001, 21, 11933, 5482)
(101, 421, 12781, 10107)
(10001, 421, 12619, 4556)
(10001, 221, 12983, 2586)
(101, 421, 11719, 597)
(10001, 1221, 12149, 2334)
(101, 821, 12553, 2597)
(10001, 421, 12149, 6558)
(10001, 821, 13309, 5872)
(1001, 821, 12377, 9170)
(10001, 421, 12163, 2020)
(10001, 21, 12983, 1196)
(1001, 221, 11597, 8330)
(10001, 621, 12211, 7980)
(10001, 1221, 12347, 11357)
(101, 621, 11719, 10375)
(10001, 1221, 12263, 7115)
(101, 1221, 12373, 94)
(1001, 21, 12893, 5608)
(10001, 221, 12211, 3142)
(10001, 421, 13063, 9773)
(1001, 21, 11969, 11893)
(1001, 21, 11801, 644)
(10001, 1021, 12619, 1610)
(101, 221, 12011, 7984)
(10001, 221, 12619, 8522)
(101, 621, 11677, 9176)
(10001, 1221, 12619, 4735)
(101, 821, 13291, 11177)
(10001, 821, 12527, 1695)
(101, 1221, 12473, 9181)
(101, 621, 12373, 138)
(1001, 421, 13121, 4063)
(10001, 221, 12347, 6395)
(10001, 1021, 13309, 11781)
(101, 421, 11677, 484)
(101, 1221, 12413, 7681)
(10001, 821, 12379, 5672)
(1001, 1021, 12659, 8974)
(101, 1221, 12373, 11872)
(10001, 1021, 12263, 2131)
(101, 221, 12413, 903)
(1001, 821, 12721, 3654)
(10001, 421, 12619, 2312)
(10001, 1021, 13309, 6798)
(101, 1221, 12373, 7286)
(1001, 1221, 13099, 10603)
(101, 621, 11777, 6736)
(10001, 21, 12163, 6083)
(1001, 621, 12959, 4007)
(101, 221, 12553, 11705)
(10001, 821, 12149, 10477)
(1001, 621, 13229, 4761)
(101, 821, 12781, 5784)
(10001, 1021, 12409, 11895)
(10001, 1021, 12163, 10749)
(1001, 421, 11597, 10900)
(10001, 621, 11743, 1950)
(10001, 1221, 12527, 2424)
(1001, 1021, 13229, 5970)
(1001, 621, 12421, 4495)
(1001, 221, 12049, 5923)
(10001, 221, 12379, 245)
(101, 621, 11863, 10437)
(1001, 221, 12377, 5264)
(101, 1021, 11981, 3197)
(1001, 1021, 13151, 6698)
(10001, 221, 12211, 1302)
(1001, 21, 13229, 4491)
(10001, 21, 12941, 5300)
(10001, 221, 12347, 3132)
(1001, 21, 12479, 3823)
(101, 421, 12011, 2325)
(1001, 221, 12421, 1275)
(1001, 421, 11681, 4732)
(10001, 621, 12619, 7450)
(1001, 421, 12421, 566)
(10001, 621, 12149, 3611)
(10001, 1021, 12941, 12442)
(10001, 421, 12323, 442)
(10001, 821, 11933, 120)
(1001, 1221, 12841, 6048)
(1001, 821, 13327, 2355)
(10001, 21, 12347, 10827)
(10001, 1021, 12163, 8735)
(10001, 821, 13127, 7039)
(1001, 1221, 13229, 11095)
(10001, 21, 12647, 1266)
(101, 821, 12539, 1781)
(1001, 821, 11867, 9751)
(10001, 1221, 12211, 9444)
(10001, 621, 13063, 9242)
(10001, 621, 12409, 8907)
(1001, 1221, 12641, 4583)
(10001, 21, 12409, 1682)
(1001, 21, 12841, 8805)
(101, 21, 11719, 9233)
(1001, 221, 12377, 1391)
(10001, 621, 12527, 10931)
(101, 221, 11981, 8456)
(101, 421, 12653, 11413)
(1001, 421, 11867, 11206)
(101, 621, 12473, 3383)
(101, 621, 11981, 6459)
(101, 21, 11789, 10382)
(1001, 21, 11867, 10859)
(1001, 421, 11681, 403)
(101, 21, 11863, 6321)
(1001, 1021, 13121, 6922)
(1001, 221, 11681, 6163)
(101, 221, 11719, 3637)
(10001, 821, 11971, 1355)
(1001, 421, 12659, 7711)
(10001, 221, 12323, 354)
(1001, 621, 12659, 44)
(1001, 1021, 12659, 1964)
(1001, 221, 13171, 11627)
(101, 421, 11981, 8532)
(1001, 421, 12959, 9017)
(10001, 221, 11971, 8008)
(10001, 21, 12149, 8265)
(101, 421, 11981, 11335)
(10001, 21, 11971, 9861)
(1001, 821, 13171, 6981)
(10001, 21, 12503, 3132)
(101, 21, 12781, 10433)
(1001, 821, 12721, 11408)
(10001, 421, 12409, 1098)
(1001, 1021, 12479, 11708)
(10001, 1221, 12619, 7563)
(10001, 621, 13309, 11792)
(10001, 21, 12211, 7910)
(10001, 21, 13309, 2323)
(101, 621, 12329, 722)
(1001, 821, 11867, 9582)
(1001, 1221, 12479, 9214)
(101, 21, 12781, 7034)
(1001, 21, 13229, 7867)
(10001, 421, 12823, 10064)
(101, 221, 12553, 9688)
(10001, 1221, 12823, 354)
(1001, 421, 13327, 4705)
(10001, 1221, 12487, 3703)
(10001, 21, 12347, 4123)
(1001, 21, 11801, 11264)
(1001, 421, 12893, 7857)
(1001, 1221, 11633, 1581)
(10001, 621, 11971, 2989)
(1001, 621, 12659, 8417)
(1001, 621, 13171, 2797)
(1001, 21, 11867, 625)
(10001, 21, 12263, 5427)
(101, 21, 11677, 6509)
(101, 221, 12329, 8156)
(1001, 1221, 12239, 7541)
(1001, 21, 12659, 5755)
(1001, 221, 12821, 1610)
(10001, 621, 12487, 4635)
(101, 821, 12011, 6200)
(101, 421, 11863, 5016)
(101, 1021, 12413, 6378)
(101, 421, 11863, 1217)
(10001, 621, 13063, 9308)
(1001, 221, 11633, 3128)
(1001, 421, 13229, 11475)
(101, 1221, 13183, 5297)
(1001, 1221, 12049, 2725)
(1001, 221, 12049, 5989)
(10001, 1221, 12941, 2530)
(101, 621, 13291, 9159)
(10001, 821, 12211, 7682)
(10001, 1221, 12379, 11622)
(10001, 21, 12487, 9599)
(10001, 221, 12149, 4345)
(101, 821, 12011, 5281)
(1001, 821, 13171, 10747)
(10001, 221, 12409, 5164)
(101, 21, 11863, 8293)
(10001, 1021, 12983, 2826)
(101, 21, 13249, 6967)
(101, 1221, 12011, 6027)
(10001, 221, 12211, 310)
(10001, 1021, 12263, 6036)
(101, 821, 12329, 10283)
(10001, 1021, 12263, 3181)
(101, 221, 12553, 8666)
(10001, 1021, 12487, 3036)
(1001, 821, 11969, 2050)
(101, 421, 12889, 9028)
(10001, 821, 12211, 9680)
(10001, 821, 11743, 4934)
(10001, 1021, 12163, 8069)
(10001, 1021, 11783, 4819)
(1001, 421, 11969, 4416)
(101, 1021, 11981, 8796)
(10001, 21, 12487, 12238)
(101, 421, 12781, 10064)
(10001, 821, 11657, 9293)
(101, 1021, 11981, 10255)
(10001, 1021, 13007, 5104)
(101, 821, 12653, 2556)
(10001, 421, 12379, 8984)
(10001, 221, 12149, 1127)
(1001, 621, 12479, 3284)
(1001, 221, 13229, 4983)
(1001, 221, 11969, 2620)
(1001, 1221, 11633, 89)
(101, 821, 12373, 6854)
(10001, 1021, 11657, 1696)
(101, 621, 11719, 2837)
(1001, 21, 11633, 9576)
(1001, 21, 12641, 3141)
(10001, 221, 12347, 905)
(101, 821, 12473, 12439)
(101, 1221, 12269, 3647)
(10001, 421, 11783, 9819)
(101, 221, 12413, 11616)
(10001, 621, 12619, 4823)
(10001, 421, 12647, 1064)
(101, 821, 12539, 3763)
(10001, 1221, 12487, 7759)
(101, 1221, 11777, 2969)
(1001, 221, 12239, 4971)
(101, 221, 11677, 1397)
(101, 821, 12269, 1208)
(1001, 1221, 13327, 5881)
(1001, 1221, 12659, 4505)
(101, 221, 12653, 39)
(1001, 421, 12421, 12127)
(10001, 1221, 12487, 1210)
(101, 821, 12011, 2864)
(1001, 221, 12959, 219)
(10001, 821, 12799, 2642)
(101, 1221, 11981, 7219)
(101, 1221, 12653, 6970)
(101, 21, 12539, 3527)
(101, 1021, 12539, 6983)
(101, 1221, 13183, 1286)
(10001, 1021, 12409, 4088)
(101, 821, 12373, 1396)
(101, 221, 12889, 3444)
(1001, 1221, 11801, 3616)
(10001, 21, 12163, 2130)
(101, 821, 12809, 10961)
(1001, 421, 12421, 5126)
(10001, 421, 11783, 6229)
(1001, 1221, 12239, 563)
(1001, 21, 12049, 6251)
(1001, 1021, 12959, 7808)
(101, 221, 12809, 5942)
(1001, 621, 12641, 825)
(1001, 21, 12049, 10330)
(101, 421, 12781, 3110)
(101, 821, 12781, 5030)
(101, 1021, 12539, 8357)
(1001, 221, 12959, 4930)
(10001, 1221, 11971, 10244)
(10001, 1021, 12211, 9339)
(10001, 1021, 11743, 7646)
(1001, 1221, 12821, 4714)
(10001, 621, 12647, 2925)
(1001, 21, 13121, 4381)
(1001, 821, 12479, 7719)
(1001, 21, 12721, 11605)
(10001, 1021, 12941, 4444)
(101, 1221, 12539, 382)
(10001, 421, 12379, 5446)
(101, 21, 12373, 6882)
(101, 621, 12889, 5498)
(10001, 621, 11933, 713)
(10001, 21, 12983, 5903)
(10001, 21, 12941, 6018)
(10001, 21, 12941, 8706)
(10001, 221, 12619, 1553)
(101, 221, 12413, 2588)
(10001, 621, 12619, 262)
(10001, 421, 12503, 8364)
(1001, 1021, 11597, 7199)
(10001, 621, 12799, 8609)
(1001, 21, 13229, 10220)
(1001, 21, 12377, 3511)
(101, 821, 12809, 12444)
(101, 821, 12269, 3297)
(101, 221, 12329, 10466)
(101, 421, 11789, 3535)
(101, 21, 12539, 10780)
(10001, 621, 12379, 1737)
(10001, 621, 12941, 10049)
(1001, 621, 13171, 4687)
(1001, 1221, 12641, 7372)
(1001, 821, 12479, 1201)
(10001, 221, 13309, 5539)
(10001, 221, 12799, 8550)
(1001, 21, 13229, 7243)
(1001, 1021, 11867, 11041)
(101, 821, 12781, 6851)
(1001, 21, 11597, 8580)
(101, 1221, 12329, 1772)
(1001, 221, 11867, 939)
(101, 621, 12809, 3805)
(101, 21, 11719, 10300)
(1001, 21, 13327, 1489)
(10001, 1021, 12163, 8211)
(101, 1021, 12889, 2727)
(10001, 421, 12149, 7005)
(10001, 21, 12823, 1869)
(10001, 21, 11971, 8078)
(1001, 221, 13151, 6671)
(10001, 1221, 12263, 2670)
(10001, 1221, 11971, 1867)
(1001, 821, 12821, 4634)
(101, 421, 12473, 10551)
(10001, 1021, 12527, 3221)
(10001, 1021, 12263, 32)
(101, 1221, 12413, 10304)
(101, 21, 12553, 10016)
(10001, 1021, 12379, 6486)
(10001, 421, 12263, 3705)
(1001, 221, 12239, 3083)
(1001, 821, 11969, 3733)
(1001, 821, 11867, 2734)
(1001, 1021, 12239, 5436)
(1001, 1021, 12821, 2694)
(1001, 821, 13151, 5620)
(1001, 1221, 11969, 8468)
(101, 1221, 12553, 7685)
(1001, 1021, 12421, 7295)
(101, 221, 12889, 56)
(10001, 21, 12487, 410)
(101, 821, 11981, 11667)
(1001, 1021, 12659, 2438)
(101, 621, 11777, 1459)
(1001, 21, 13171, 10680)
(10001, 21, 11971, 9203)
(10001, 421, 12941, 3134)
(1001, 221, 11633, 6716)
(101, 1021, 12809, 11322)
(10001, 821, 11743, 10841)
(101, 221, 12653, 11456)
(101, 21, 12653, 4563)
(10001, 821, 12409, 237)
(10001, 1221, 12409, 2157)
(10001, 421, 12619, 5791)
(1001, 621, 11969, 7821)
(1001, 1021, 12841, 12834)
(101, 421, 12781, 9440)
(1001, 421, 12239, 10820)
(1001, 21, 12239, 3381)
(1001, 1021, 12377, 8849)
(1001, 421, 12239, 9333)
(101, 821, 11789, 420)
(10001, 1021, 11783, 3218)
(1001, 421, 11681, 833)
(1001, 221, 12049, 4871)
(101, 1021, 12781, 2201)
(1001, 1021, 12049, 2038)
(101, 21, 11719, 5367)
(1001, 621, 12049, 8182)
(101, 1221, 12889, 11159)
(1001, 1021, 12659, 9467)
(10001, 1021, 11783, 1469)
(1001, 1221, 13171, 1389)
(101, 421, 12329, 6712)
(10001, 221, 12503, 1384)
(1001, 21, 12841, 131)
(101, 821, 13249, 6910)
(1001, 21, 11633, 97)
(101, 421, 11981, 3293)
(1001, 821, 11969, 8453)
(10001, 1221, 13007, 6165)
(1001, 621, 12479, 4106)
(10001, 621, 13127, 11898)
(10001, 821, 12379, 3120)
(1001, 221, 11969, 5827)
(101, 621, 12889, 833)
(1001, 221, 12959, 3048)
(10001, 221, 12487, 11633)
(1001, 621, 13099, 821)
(1001, 21, 13121, 2425)
(10001, 1221, 11971, 10118)
(1001, 621, 13171, 10606)
(10001, 821, 12211, 7696)
(10001, 821, 11743, 9416)
(10001, 821, 12263, 8838)
(1001, 221, 11867, 3319)
(1001, 1221, 12239, 11600)
(10001, 621, 11783, 10117)
(10001, 421, 11971, 9341)
(1001, 221, 12049, 4091)
(1001, 821, 12377, 12300)
(1001, 621, 11969, 3133)
(101, 21, 12781, 10026)
(1001, 1221, 12239, 5795)
(10001, 421, 11783, 6064)
(1001, 221, 12377, 3482)
(1001, 421, 11969, 10364)
(10001, 621, 12503, 1515)
(1001, 621, 12421, 2951)
(10001, 221, 11783, 5730)
(10001, 421, 11971, 11185)
(10001, 621, 12619, 6745)
(10001, 821, 12503, 3412)
(1001, 621, 12239, 6518)
(1001, 421, 13171, 8841)
(1001, 621, 12049, 10231)
(10001, 1021, 12983, 5248)
(101, 221, 12413, 8407)
(10001, 421, 11783, 3284)
(101, 21, 12473, 10761)
(101, 21, 11981, 5556)
(101, 21, 11789, 7789)
(10001, 421, 12263, 5415)
(101, 621, 11789, 4256)
(101, 621, 11677, 5016)
(101, 821, 12539, 1833)
(1001, 1221, 12239, 4794)
(101, 221, 11789, 5331)
(10001, 421, 12163, 1508)
(1001, 1221, 13171, 7037)
(1001, 221, 11597, 4463)
(10001, 1021, 11783, 1009)
(101, 421, 11677, 11614)
(1001, 1021, 11867, 9907)
(101, 821, 11789, 3756)
(10001, 421, 11657, 390)
(10001, 21, 12149, 8394)
(10001, 621, 13063, 4901)
(10001, 21, 12409, 11107)
(1001, 1221, 13099, 752)
(101, 21, 11719, 7695)
(10001, 621, 11971, 5331)
(10001, 821, 13007, 12039)
(1001, 1021, 12421, 4309)
(101, 1021, 12269, 8049)
(101, 621, 13291, 11522)
(10001, 221, 12263, 5974)
(101, 421, 13291, 2647)
(1001, 221, 13171, 2507)
(101, 21, 12539, 11463)
(101, 21, 11719, 4794)
(1001, 1221, 11801, 7253)
(10001, 21, 12211, 7162)
(10001, 821, 12211, 11002)
(1001, 621, 11681, 4420)
(101, 421, 12269, 8682)
(101, 1221, 12889, 12045)
(1001, 821, 12959, 12860)
(1001, 421, 13171, 242)
(10001, 621, 11657, 391)
(1001, 821, 13327, 11419)
(1001, 421, 12377, 8010)
(10001, 621, 12149, 98)
(1001, 621, 12049, 9592)
(10001, 21, 12503, 6907)
(10001, 421, 12347, 4042)
(1001, 221, 12659, 10804)
(1001, 1221, 12641, 9145)
(1001, 821, 11801, 7103)
(10001, 421, 12487, 8194)
(10001, 421, 12409, 1833)
(1001, 421, 13171, 10457)
(101, 1021, 12473, 3776)
(10001, 21, 12211, 2325)
(10001, 1221, 13309, 12726)
(10001, 21, 12211, 9045)
(10001, 221, 12379, 8444)
(101, 1221, 11863, 5742)
(1001, 421, 11633, 3393)
(101, 21, 12269, 10927)
(10001, 21, 13309, 4540)
(1001, 1221, 13121, 12128)
(101, 621, 13291, 11668)
(101, 1221, 12329, 5318)
(101, 1221, 13183, 2061)
(10001, 1021, 12527, 3175)
(10001, 821, 12323, 204)
(1001, 1221, 11867, 2664)
(10001, 1221, 12619, 6183)
(101, 1021, 12539, 12291)
(101, 1021, 11789, 4559)
(101, 1021, 12781, 3736)
(101, 1221, 12329, 11572)
(101, 1021, 12553, 460)
(10001, 1021, 13037, 8947)
(10001, 1021, 13309, 4619)
(10001, 621, 12379, 3007)
(1001, 421, 12049, 9149)
(101, 21, 12329, 2425)
